time		speed		cadence		strideLength		distance

2017-5-2 14:51:43	0	0	0.71	1634.79
2017-5-2 14:51:44	0	0	0.71	1634.79
2017-5-2 14:51:45	0	0	0.71	1634.79
2017-5-2 14:51:46	0	0	0.71	1634.79
2017-5-2 14:51:47	0	0	0.71	1634.79
2017-5-2 14:51:48	0	0	0.71	1634.79
2017-5-2 14:51:49	0.140625	12	0.72	1636.23
2017-5-2 14:51:50	0.28515625	24	0.72	1637.67
2017-5-2 14:51:51	0.4375	36	0.73	1639.13
2017-5-2 14:51:52	0.58984375	48	0.74	1640.61
2017-5-2 14:51:53	0.75	60	0.75	1642.11
2017-5-2 14:51:55	0.984375	78	0.76	1644.39
2017-5-2 14:51:56	1.33984375	102	0.79	1647.49
2017-5-2 14:51:56	1.33984375	102	0.79	1647.49
2017-5-2 14:51:57	1.61328125	114	0.85	1649.19
2017-5-2 14:51:58	1.94921875	125	0.93	1651.05
2017-5-2 14:51:59	1.94921875	125	0.93	1652.91
2017-5-2 14:52:00	1.94921875	125	0.93	1654.77
2017-5-2 14:52:01	1.61328125	114	0.85	1654.77
2017-5-2 14:52:02	1.45703125	108	0.81	1655.58
2017-5-2 14:52:03	1.23046875	96	0.77	1655.58
2017-5-2 14:52:04	1.0625	84	0.76	1656.34
2017-5-2 14:52:05	0.8984375	72	0.75	1656.34
2017-5-2 14:52:06	0.75	60	0.75	1656.34
2017-5-2 14:52:07	0.58984375	48	0.74	1656.34
2017-5-2 14:52:08	0.4375	36	0.73	1656.34
2017-5-2 14:52:09	0.28515625	24	0.72	1656.34
2017-5-2 14:52:10	0.140625	12	0.72	1656.34
2017-5-2 14:52:11	0.140625	12	0.72	1656.34
2017-5-2 14:52:12	0.0703125	6	0.71	1656.34
2017-5-2 14:52:13	0.0703125	6	0.71	1656.34
2017-5-2 14:52:14	0	0	0.71	1656.34
2017-5-2 14:52:15	0	0	0.71	1656.34
2017-5-2 14:52:16	1.23046875	96	0.77	1668.66
2017-5-2 14:52:17	1.45703125	108	0.81	1670.28
2017-5-2 14:52:18	1.77734375	120	0.89	1672.06
2017-5-2 14:52:19	2.1328125	132	0.97	1674
2017-5-2 14:52:20	2.51953125	144	1.05	1676.1
2017-5-2 14:52:21	2.8828125	156	1.11	1678.32
2017-5-2 14:52:22	3.59375	174	1.24	1682.04
2017-5-2 14:52:23	4.24609375	186	1.37	1684.78
2017-5-2 14:52:24	4.94921875	198	1.5	1687.78
2017-5-2 14:52:25	5.73828125	210	1.64	1691.06
2017-5-2 14:52:26	1.77734375	120	0.89	1691.95
2017-5-2 14:52:27	1.61328125	114	0.85	1692.8
2017-5-2 14:52:28	1.61328125	114	0.85	1694.5
2017-5-2 14:52:29	1.45703125	108	0.81	1695.31
2017-5-2 14:52:30	1.61328125	114	0.85	1697.86
2017-5-2 14:52:31	1.77734375	120	0.89	1700.53
2017-5-2 14:52:32	1.61328125	114	0.85	1702.23
2017-5-2 14:52:33	1.61328125	114	0.85	1703.93
2017-5-2 14:52:34	1.61328125	114	0.85	1705.63
2017-5-2 14:52:35	1.61328125	114	0.85	1707.33
2017-5-2 14:52:36	1.77734375	120	0.89	1709.11
2017-5-2 14:52:37	1.77734375	120	0.89	1710
2017-5-2 14:52:38	1.77734375	120	0.89	1711.78
2017-5-2 14:52:39	1.94921875	125	0.93	1713.64
2017-5-2 14:52:40	1.77734375	120	0.89	1715.42
2017-5-2 14:52:41	1.45703125	108	0.81	1716.23
2017-5-2 14:52:42	1.45703125	108	0.81	1717.85
2017-5-2 14:52:43	1.45703125	108	0.81	1719.47
2017-5-2 14:52:44	1.45703125	108	0.81	1721.09
2017-5-2 14:52:45	1.45703125	108	0.81	1722.71
2017-5-2 14:52:46	1.45703125	108	0.81	1724.33
2017-5-2 14:52:47	1.61328125	114	0.85	1726.03
2017-5-2 14:52:48	1.61328125	114	0.85	1727.73
2017-5-2 14:52:49	1.61328125	114	0.85	1729.43
2017-5-2 14:52:50	1.61328125	114	0.85	1731.13
2017-5-2 14:52:51	1.77734375	120	0.89	1732.91
2017-5-2 14:52:52	1.77734375	120	0.89	1734.69
2017-5-2 14:52:53	1.77734375	120	0.89	1736.47
2017-5-2 14:52:54	1.77734375	120	0.89	1738.25
2017-5-2 14:52:55	1.77734375	120	0.89	1740.03
2017-5-2 14:52:56	1.94921875	125	0.93	1742.82
2017-5-2 14:52:57	1.94921875	125	0.93	1744.68
2017-5-2 14:52:58	1.94921875	125	0.93	1746.54
2017-5-2 14:52:59	1.77734375	120	0.89	1747.43
2017-5-2 14:53:00	1.77734375	120	0.89	1749.21
2017-5-2 14:53:01	1.77734375	120	0.89	1750.99
2017-5-2 14:53:02	1.77734375	120	0.89	1752.77
2017-5-2 14:53:03	1.77734375	120	0.89	1754.55
2017-5-2 14:53:04	1.77734375	120	0.89	1756.33
2017-5-2 14:53:05	1.94921875	125	0.93	1759.12
2017-5-2 14:53:06	1.77734375	120	0.89	1760.9
2017-5-2 14:53:07	1.77734375	120	0.89	1762.68
2017-5-2 14:53:08	1.77734375	120	0.89	1764.46
2017-5-2 14:53:09	1.94921875	125	0.93	1766.32
2017-5-2 14:53:10	1.94921875	125	0.93	1768.18
2017-5-2 14:53:11	1.94921875	125	0.93	1770.04
2017-5-2 14:53:12	1.94921875	125	0.93	1771.9
2017-5-2 14:53:13	2.1328125	132	0.97	1774.81
2017-5-2 14:53:14	1.94921875	125	0.93	1775.74
2017-5-2 14:53:15	1.77734375	120	0.89	1777.52
2017-5-2 14:53:16	1.94921875	125	0.93	1780.31
2017-5-2 14:53:17	1.94921875	125	0.93	1782.17
2017-5-2 14:53:18	1.94921875	125	0.93	1784.03
2017-5-2 14:53:19	1.94921875	125	0.93	1785.89
2017-5-2 14:53:20	1.94921875	125	0.93	1787.75
2017-5-2 14:53:21	1.77734375	120	0.89	1788.64
2017-5-2 14:53:22	1.77734375	120	0.89	1790.42
2017-5-2 14:53:23	1.61328125	114	0.85	1792.12
2017-5-2 14:53:24	1.77734375	120	0.89	1793.9
2017-5-2 14:53:25	1.77734375	120	0.89	1795.68
